#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
10	0	0	0	0	0	12799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhodobacterales;5__Rhodobacteraceae;6__Paracoccus;7__Paracoccus sp. S4493
11	0	2	0	274	3	4224	512	82	22	1103	28	1475	2063	192	31	0	2	0	0	13	266	160	4	16	675	41	1	2	1	0	0	2	3	3	0	3	23	13	6	30	274	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Gammaproteobacteria_u;5__Gammaproteobacteria_u_u;6__Gammaproteobacteria_u_u_u;7__Gammaproteobacteria_u_u_u_u
12	791	21	2	1596	0	234	71	22	1	312	51	50	11	3	4	1	70	0	1	0	0	9	1	2	17	3369	1	208	1	4	10	250	2014	187	13	160	773	268	108	19	23	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus_u
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	9260	0	1	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Bifidobacterium;7__Bifidobacterium dentium
14	0	15	0	16	0	3	8	2	0	4	0	2	12	2	4	0	0	0	0	0	3	0	0	0	0	6619	0	0	0	0	0	3	6	0	4	68	2122	6	9	1	2	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria_u
15	0	0	3	1	1	1	7	0	0	1	2	3	6	46	0	0	8088	0	0	1	1	6	0	0	6	0	2	1	0	6	3	0	0	0	0	1	5	1	1	2	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Flavobacteriaceae_u;7__Flavobacteriaceae_u_u
16	0	0	0	0	0	0	0	0	0	4168	0	3523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Raoultella;7__Raoultella ornithinolytica
17	2	10	7	2	3	7045	5	0	0	1	1	7	24	1	4	2	3	36	39	25	40	23	20	23	42	4	4	7	2	3	6	6	13	6	17	9	12	47	15	11	3	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Alphaproteobacteria_u;5__Alphaproteobacteria_u_u;6__Alphaproteobacteria_u_u_u;7__Alphaproteobacteria_u_u_u_u
18	0	0	3	0	0	0	0	0	0	0	0	2	6546	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. Eur1 9.41
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacter;7__Campylobacter ureolyticus
20	1	2	185	165	0	65	7	1	2	40	10	0	0	0	1	0	6	0	1	0	2	3	2	1	0	662	24	28	0	0	1	1325	2599	42	9	65	51	3	48	5	4	1__Bacteria;2__Firmicutes;3__Firmicutes_u;4__Firmicutes_u_u;5__Firmicutes_u_u_u;6__Firmicutes_u_u_u_u;7__Firmicutes_u_u_u_u_u
21	0	0	0	0	0	630	1393	0	10	544	2	6	1413	223	32	1	0	0	0	1	3	115	0	6	250	2	2	0	0	0	321	1	0	1	0	0	33	1	0	3	151	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter_u
22	0	86	0	1052	0	5	78	251	18	29	30	50	0	52	11	0	3	0	0	0	0	0	0	0	1	1653	1	1	0	0	0	7	314	89	105	267	100	23	301	4	36	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus_u
23	99	57	211	0	2	338	693	34	2	47	2	0	17	14	29	77	67	250	29	1	6	58	1	26	422	1	974	336	1	260	142	25	9	38	0	66	4	21	0	6	119	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus_u
24	0	0	2	0	0	9	176	199	13	165	38	280	2809	128	6	0	0	0	0	0	157	63	0	8	212	0	0	0	0	0	0	0	0	0	0	0	3	2	2	60	104	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas fluorescens
25	1	1	2	0	1	2	34	8	135	6	0	356	18	2	1	3	1	0	0	1	284	291	2	47	1614	0	4	173	0	45	475	0	2	0	0	40	0	1	1	1	3	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Micrococcus;7__Micrococcus luteus
26	0	1	0	0	0	1	12	0	6	3331	0	0	11	0	4	0	1	0	0	3	1	0	2	0	0	1	1	18	0	0	16	0	0	1	1	1	0	0	1	1	40	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Enterobacteriaceae_u;7__Enterobacteriaceae_u_u
27	0	0	0	725	0	5	21	197	1	7	71	8	7	1	5	0	12	2	120	2	1	15	5	0	0	1570	164	2	39	0	24	90	21	6	11	151	76	8	29	5	35	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella_u
28	1	1	0	0	0	5	42	1	3	7	0	0	96	0	1	2	2	0	0	0	688	174	0	98	1680	0	9	101	3	95	3	0	0	1	0	3	0	2	0	0	304	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Micrococcus;7__Micrococcus_u
29	0	1	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	2	0	0	0	2562	0	0	0	0	0	0	2	1	1	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus_u
30	1	0	0	0	0	0	0	0	0	0	0	0	2	17	0	0	3079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Epilithonimonas;7__Epilithonimonas_u
31	0	2	5	0	0	2	7	0	3	0	5	1	2393	1	1	0	2	1	0	5	19	32	583	0	12	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas aeruginosa
32	0	0	0	0	0	0	0	0	1	2681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Burkholderiales_n_n;7__Burkholderiales bacterium YL45
33	0	0	0	0	0	0	15	19	0	43	18	1077	114	602	166	0	0	0	0	1	168	19	0	8	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	67	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. TKP
34	0	0	0	0	0	233	85	40	0	453	3	84	645	179	5	0	0	0	0	0	62	128	1	4	72	0	0	0	0	0	0	0	0	0	0	0	37	2	1	11	154	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Oxalobacteraceae;6__Herbaspirillum;7__Herbaspirillum_u
35	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium caeni
36	0	0	37	0	13	0	0	7	0	0	0	0	3	0	1	1	0	0	0	0	0	13	0	0	8	0	33	136	6	1213	587	8	19	0	1	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Empedobacter;7__Empedobacter brevis
37	0	5	0	0	0	123	3	2	0	3	2	287	0	0	23	0	0	0	0	0	0	0	0	0	118	39	0	0	0	0	0	0	1	0	1	51	167	96	1076	1	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia mucilaginosa
38	0	0	0	0	0	0	41	0	5	2	9	5	1	0	52	0	0	0	0	48	556	670	33	26	460	0	1	0	0	0	0	1	0	0	0	0	0	0	1	4	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium leprae
39	0	0	0	0	0	1	679	0	0	6	0	0	1201	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Oxalobacteraceae;6__Herbaspirillum;7__Herbaspirillum lusitanum
40	0	0	0	0	0	206	71	35	0	150	2	30	782	124	2	0	0	0	0	0	96	20	0	4	26	0	0	0	0	0	0	0	0	0	0	0	12	7	0	6	2	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Oxalobacteraceae;6__Oxalobacteraceae_u;7__Oxalobacteraceae_u_u
41	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1481	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Psychrobacter;7__Psychrobacter sp. 1501(2011)
42	0	0	0	0	0	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Aeromonadales;5__Aeromonadaceae;6__Aeromonas;7__Aeromonas sp. L_1B5_3
43	0	0	0	0	0	4	1325	0	0	16	0	1	0	0	98	0	0	0	0	0	1	6	0	6	13	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Brucellaceae;6__Ochrobactrum;7__Ochrobactrum_u
44	0	0	0	0	0	1370	1	3	0	0	4	0	0	0	1	1	0	1	0	4	13	29	4	5	12	1	0	0	0	1	1	1	0	1	0	1	0	0	0	3	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Salmonella;7__Salmonella enterica
45	0	0	42	0	25	1	156	42	12	288	12	272	99	51	12	0	0	0	0	0	130	7	0	0	177	0	0	0	0	1	0	0	0	0	0	1	1	0	0	14	67	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. Ag1
46	0	14	0	1308	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	0	0	0	0	0	3	1	0	3	0	5	9	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus agalactiae
47	0	0	0	0	0	1366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhodobacterales;5__Rhodobacteraceae;6__Rhodobacteraceae_u;7__Rhodobacteraceae_u_u
48	0	10	0	25	0	1	5	2	8	122	5	0	1	26	0	0	0	0	0	0	0	0	0	0	3	623	1	0	0	0	1	65	270	4	0	96	9	8	63	3	15	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Veillonella;7__Veillonella_u
49	0	0	0	0	1	112	10	1	0	83	0	145	827	2	0	0	0	0	0	0	1	3	0	1	13	0	0	0	0	1	0	0	15	0	0	0	1	30	1	2	62	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Elizabethkingia;7__Elizabethkingia_u
50	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Epilithonimonas;7__Epilithonimonas sp. J200
51	7	31	12	5	31	3	0	0	2	7	3	2	1	7	9	4	27	172	116	39	99	67	54	102	81	49	38	31	24	13	18	58	9	23	34	33	12	40	19	6	1	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Phyllobacteriaceae;6__Mesorhizobium;7__Mesorhizobium_u
52	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	1	0	0	0	0	1	66	94	58	12	425	0	9	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga_u
53	11	27	13	2	17	12	2	2	1	0	13	20	4	6	20	3	8	105	75	90	79	67	66	104	63	9	21	27	17	7	16	17	24	12	24	28	24	28	38	14	3	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Bradyrhizobium;7__Bradyrhizobium_u
54	0	0	0	1	0	2	10	1	1	8	2	13	7	352	1	0	0	0	0	0	46	223	1	9	352	0	0	1	0	5	1	0	0	0	0	0	3	0	0	1	14	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Delftia;7__Delftia_u
55	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Epilithonimonas;7__Epilithonimonas sp. FH1
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	1	0	0	0	641	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria flavescens
57	0	8	0	307	0	2	19	22	0	0	7	19	2	5	1	0	0	0	0	0	0	46	1	0	1	311	1	0	0	0	0	39	40	19	1	48	31	5	24	1	6	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Pasteurellaceae_u;7__Pasteurellaceae_u_u
58	0	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetia_n;5__Leptospiraceae;6__Leptospira;7__Leptospira_u
59	0	0	27	0	0	0	1	0	0	3	0	1	0	5	0	0	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium_u
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Bifidobacterium;7__Bifidobacterium_u
61	0	0	0	0	0	0	2	1	0	4	0	0	0	0	1	0	0	0	0	0	0	52	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	608	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Xanthomonadales;5__Xanthomonadaceae;6__Stenotrophomonas;7__Stenotrophomonas maltophilia
62	1	0	0	457	0	1	0	5	0	0	4	2	0	1	0	0	0	0	0	1	0	3	0	0	0	129	0	0	0	0	0	0	2	35	74	87	5	1	41	2	8	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus parainfluenzae
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus paracasei
64	249	0	0	481	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	1	0	5	1	1	1	5	1	1	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus pseudopneumoniae
65	0	3	2	0	1	69	9	2	0	45	0	15	298	21	2	2	2	11	12	14	61	44	13	21	57	2	1	2	0	2	0	11	3	13	1	4	0	8	6	1	5	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_u;6__Burkholderiales_u_u;7__Burkholderiales_u_u_u
66	4	10	5	1	1	20	68	3	4	7	2	20	117	39	34	2	3	23	32	19	40	15	15	25	90	2	1	6	4	1	5	7	10	5	10	8	8	63	12	6	5	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Rhizobiales_u;6__Rhizobiales_u_u;7__Rhizobiales_u_u_u
67	0	0	0	0	0	3	4	1	0	8	1	48	131	291	7	0	0	0	2	0	0	0	0	15	141	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Rhizobiaceae;6__Rhizobiaceae_u;7__Rhizobiaceae_u_u
68	0	1	0	5	0	6	67	2	5	1	7	3	9	2	56	2	18	2	9	26	164	143	34	22	32	0	2	2	0	2	0	7	0	2	1	2	2	0	2	6	3	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus aureus
69	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Epilithonimonas;7__Epilithonimonas lactis
70	1	0	0	312	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella multiformis
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Peptostreptococcaceae;6__Peptostreptococcus;7__Peptostreptococcus anaerobius
72	0	0	0	264	0	0	0	0	0	1	0	0	0	0	0	0	0	0	82	0	0	0	3	0	0	69	124	0	0	0	0	15	4	17	0	2	0	0	0	0	16	1__Bacteria;2__Firmicutes;3__Erysipelotrichia;4__Erysipelotrichales;5__Erysipelotrichaceae;6__Solobacterium;7__Solobacterium moorei
73	3	3	0	0	0	0	4	0	1	0	2	0	0	0	3	3	0	1	0	0	7	1	0	11	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium_u
74	1	7	7	1	3	0	0	0	0	0	0	0	0	0	0	4	8	49	57	40	79	88	31	43	41	2	3	1	1	4	6	16	22	14	11	21	5	10	20	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Aquabacterium;7__Aquabacterium sp. NJ1
75	3	16	14	1	7	1	0	1	1	0	1	4	0	2	3	1	7	43	52	50	38	36	37	35	38	8	10	12	8	3	11	16	16	7	16	19	8	34	28	0	1	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Bradyrhizobiaceae_u;7__Bradyrhizobiaceae_u_u
76	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	527	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Xanthomonadales;5__Xanthomonadaceae;6__Xanthomonadaceae_u;7__Xanthomonadaceae_u_u
77	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria sicca
78	1	31	12	2	13	0	0	0	0	0	0	0	0	0	0	2	6	62	55	36	29	41	44	27	71	3	10	10	4	10	8	14	17	15	6	6	6	3	3	1	0	1__Bacteria;2__Bacteroidetes;3__Chitinophagia;4__Chitinophagales;5__Chitinophagaceae;6__Sediminibacterium;7__Sediminibacterium sp. OR53
79	0	0	0	0	0	26	0	0	0	121	0	0	0	0	0	0	0	0	319	0	0	0	0	1	0	6	66	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiales_u;6__Clostridiales_u_u;7__Clostridiales_u_u_u
80	0	0	0	56	0	0	0	6	0	8	14	0	0	0	1	0	0	0	77	0	0	6	27	0	0	156	14	0	2	0	0	4	1	18	46	17	40	0	23	24	1	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacterium;7__Fusobacterium_u
81	0	0	0	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	15	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus paraphrohaemolyticus
82	0	0	0	10	0	23	104	2	0	11	10	0	102	8	0	0	1	1	0	0	0	0	0	0	0	130	0	0	1	0	0	4	9	0	0	71	18	0	22	0	1	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonadaceae_u;7__Porphyromonadaceae_u_u
