#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
10	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	6	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Coniosporium;7__Coniosporium apollinis
11	0	1	1	1	0	0	5	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	2	6	1	0	1	0	0	0	2	0	4	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Metschnikowiaceae;6__Clavispora;7__Clavispora lusitaniae
12	4	17	1	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Spizellomycetales;5__Spizellomycetaceae;6__Spizellomyces;7__Spizellomyces punctatus
13	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	2	3	8	0	3	1	3	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Pneumocystidomycetes;4__Pneumocystidales;5__Pneumocystidaceae;6__Pneumocystis;7__Pneumocystis murina
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium digitatum
15	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Ajellomycetaceae;6__Histoplasma;7__Histoplasma capsulatum
16	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Aspergillaceae;6__Penicillium;7__Penicillium_u
17	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Eurotiales;5__Trichocomaceae;6__Talaromyces;7__Talaromyces_u
18	0	6	0	1	0	0	0	0	0	0	0	0	0	0	2	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Ustilaginomycetes;4__Ustilaginales;5__Ustilaginaceae;6__Ustilaginaceae_u;7__Ustilaginaceae_u_u
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Pyrenophora;7__Pyrenophora tritici-repentis
20	0	3	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1__Eukaryota;2__Basidiomycota;3__Mixiomycetes;4__Mixiales;5__Mixiaceae;6__Mixia;7__Mixia osmundae
21	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Saccharomyces;7__Saccharomyces cerevisiae
22	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Cordycipitaceae;6__Beauveria;7__Beauveria bassiana
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	2	0	1	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Chaetomiaceae;6__Chaetomium;7__Chaetomium globosum
24	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Basidiomycota;3__Pucciniomycetes;4__Pucciniales;5__Melampsoraceae;6__Melampsora;7__Melampsora larici-populina
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Debaryomycetaceae_u;7__Debaryomycetaceae_u_u
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricomycetes_u;5__Agaricomycetes_u_u;6__Agaricomycetes_u_u_u;7__Agaricomycetes_u_u_u_u
27	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces_u
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Sordariaceae;6__Sordaria;7__Sordaria macrospora
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Tetrapisispora;7__Tetrapisispora blattae
30	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Mycosphaerellaceae;6__Mycosphaerellaceae_u;7__Mycosphaerellaceae_u_u
31	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Bipolaris;7__Bipolaris_u
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetales_u;6__Saccharomycetales_u_u;7__Saccharomycetales_u_u_u
33	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Microsporidia;3__Microsporidia_n;4__Microsporidia_n_n;5__Microsporidia_n_n_n;6__Mitosporidium;7__Mitosporidium daphniae
34	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Togniniales;5__Togniniaceae;6__Phaeoacremonium;7__Phaeoacremonium minimum
35	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariales;5__Sordariaceae;6__Sordariaceae_u;7__Sordariaceae_u_u
36	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporaceae;6__Pleosporaceae_u;7__Pleosporaceae_u_u
37	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Phaeosphaeriaceae;6__Parastagonospora;7__Parastagonospora nodorum
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Botryosphaeriales;5__Botryosphaeriaceae;6__Neofusicoccum;7__Neofusicoccum parvum
39	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Dothideomycetes_u;5__Dothideomycetes_u_u;6__Dothideomycetes_u_u_u;7__Dothideomycetes_u_u_u_u
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Tremellomycetes;4__Trichosporonales;5__Trichosporonaceae;6__Trichosporon;7__Trichosporon asahii
41	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Hypocreaceae;6__Trichoderma;7__Trichoderma_u
42	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Sordariomycetes_u;5__Sordariomycetes_u_u;6__Sordariomycetes_u_u_u;7__Sordariomycetes_u_u_u_u
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces cryophilus
44	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces japonicus
45	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Debaryomyces;7__Debaryomyces hansenii
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1__Eukaryota;2__Basidiomycota;3__Tremellomycetes;4__Tremellales;5__Tremellales_u;6__Tremellales_u_u;7__Tremellales_u_u_u
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Wallemiomycetes;4__Wallemiales;5__Wallemiales_n;6__Wallemia;7__Wallemia ichthyophaga
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Pucciniomycetes;4__Pucciniales;5__Pucciniaceae;6__Puccinia;7__Puccinia graminis
49	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricales;5__Agaricaceae;6__Agaricus;7__Agaricus bisporus
50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Mycosphaerellaceae;6__Sphaerulina;7__Sphaerulina musiva
51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Rhizophydiales;5__Rhizophydiales_n;6__Batrachochytrium;7__Batrachochytrium dendrobatidis
52	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Teratosphaeriaceae;6__Baudoinia;7__Baudoinia panamericana
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Nakaseomyces;7__[Candida] glabrata
54	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Arthrodermataceae;6__Trichophyton;7__Trichophyton benhamiae
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricales;5__Marasmiaceae;6__Moniliophthora;7__Moniliophthora perniciosa
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Leptosphaeriaceae;6__Leptosphaeria;7__Leptosphaeria maculans
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Exophiala;7__Exophiala xenobiotica
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Basidiomycota;3__Agaricomycetes;4__Agaricales;5__Agaricales_u;6__Agaricales_u_u;7__Agaricales_u_u_u
59	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Pleosporales;5__Pleosporales_u;6__Pleosporales_u_u;7__Pleosporales_u_u_u
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Schizosaccharomycetes;4__Schizosaccharomycetales;5__Schizosaccharomycetaceae;6__Schizosaccharomyces;7__Schizosaccharomyces pombe
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Eukaryota;2__Ascomycota;3__Pezizomycetes;4__Pezizales;5__Tuberaceae;6__Tuber;7__Tuber melanosporum
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Microsporidia;3__Microsporidia_n;4__Microsporidia_n_n;5__Unikaryonidae;6__Encephalitozoon;7__Encephalitozoon_u
63	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Onygenales;5__Onygenaceae;6__Uncinocarpus;7__Uncinocarpus reesii
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Saccharomycetaceae;6__Saccharomyces;7__Saccharomyces_u
65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Eurotiomycetes;4__Chaetothyriales;5__Herpotrichiellaceae;6__Capronia;7__Capronia epimyces
66	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Dothideomycetes;4__Capnodiales;5__Capnodiales_u;6__Capnodiales_u_u;7__Capnodiales_u_u_u
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Eukaryota;2__Chytridiomycota;3__Chytridiomycetes;4__Chytridiomycetes_u;5__Chytridiomycetes_u_u;6__Chytridiomycetes_u_u_u;7__Chytridiomycetes_u_u_u_u
68	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Candida;7__Candida tropicalis
69	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Saccharomycetes;4__Saccharomycetales;5__Debaryomycetaceae;6__Candida;7__Candida_u
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Eukaryota;2__Ascomycota;3__Sordariomycetes;4__Hypocreales;5__Nectriaceae;6__Fusarium;7__Nectria haematococca
71	19569	25814	6497	29841	1526	2481	3559	151	918	20427	3878	19334	1982	5480	12056	51678	4205	3278	1707	4184	10454	2544	881	8354	7433	3843	4019	3613	2658	4068	647	9967	5234	475	172	2866	22841	1169	3579	1__Bacteria;2__undetermined Bacteria;3__undetermined Bacteria;4__undetermined Bacteria;5__undetermined Bacteria;6__undetermined Bacteria;7__undetermined Bacteria
72	1899	3673	2575	1505	1194	1672	1898	371	77	8416	980	4203	265	551	4686	39159	1899	1340	855	1400	5811	627	5674	3097	578	1425	1237	158	138	4834	211	8737	4294	19	44	859	486	104	5635	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium_u
73	561	1231	443	3052	214	279	395	2	10	1612	171	835	74	114	1096	8234	402	278	200	220	1351	209	81	980	970	355	313	37	93	339	20	1230	408	44	6	103	205	11	500	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinobacteria_u;5__Actinobacteria_u_u;6__Actinobacteria_u_u_u;7__Actinobacteria_u_u_u_u
74	835	452	132	195	24	51	71	0	2	14051	33	145	20	39	1106	1041	245	52	90	115	273	68	77	348	494	85	177	12	40	333	7	282	207	10	1	29	31	9	218	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium_u
75	9	17	5	4589	1	5	13	0	5	14	108	592	5	3	10	75	4	26	0	9	105	48	4	7	579	6	0	5	1	8	2	851	1227	11	26	158	36	7	74	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Pasteurellaceae_u;7__Pasteurellaceae_u_u
76	216	117	77	1095	12	37	51	6	9	357	17	165	9	13	58	241	151	43	8	249	99	17	114	62	334	74	28	13	17	198	7	150	1496	6	7	55	116	12	108	1__Bacteria;2__Proteobacteria;3__Proteobacteria_u;4__Proteobacteria_u_u;5__Proteobacteria_u_u_u;6__Proteobacteria_u_u_u_u;7__Proteobacteria_u_u_u_u_u
77	978	3270	22	43	1	4	1	5	0	31	3	1	0	0	14	2	10	1	3	12	5	0	111	46	9	1	4	0	0	7	1	6	9	0	0	3	729	0	7	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidaceae;6__Bacteroides;7__Bacteroides_u
78	112	29	41	24	24	54	46	14	8	1596	34	177	17	6	55	191	75	13	6	628	265	13	408	230	78	80	36	3	1	122	18	306	206	0	0	54	6	4	357	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas_u
79	328	345	38	487	2	17	17	6	0	128	0	21	1	1	34	52	20	12	15	23	88	17	15	93	56	40	26	7	3	16	29	121	16	3	1	19	2423	1	11	1__Bacteria;2__Firmicutes;3__Firmicutes_u;4__Firmicutes_u_u;5__Firmicutes_u_u_u;6__Firmicutes_u_u_u_u;7__Firmicutes_u_u_u_u_u
80	246	307	11	469	7	6	6	4	0	659	5	5	0	3	21	30	7	2	5	8	27	1	32	114	83	8	9	2	2	20	7	47	10	3	0	16	1293	0	13	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiales_u;6__Clostridiales_u_u;7__Clostridiales_u_u_u
81	27	42	25	1314	2	4	10	0	1	11	2	702	2	8	14	174	22	38	2	21	7	1	16	66	643	38	13	10	5	9	10	30	17	1	0	5	25	0	13	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces_u
82	26	47	3	1089	0	0	1	0	0	15	1	7	0	0	1	3	0	1	3	3	0	2	0	3	33	0	0	0	0	3	13	38	1	2	0	37	1668	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Negativicutes_u;5__Negativicutes_u_u;6__Negativicutes_u_u_u;7__Negativicutes_u_u_u_u
83	585	534	14	571	1	2	4	1	1	16	1	6	0	0	10	7	2	6	0	7	9	4	39	56	188	4	1	4	0	27	1	19	6	2	0	23	658	2	7	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidales_u;6__Bacteroidales_u_u;7__Bacteroidales_u_u_u
84	258	366	3	595	2	6	7	0	1	17	2	20	2	2	16	79	11	5	3	10	75	8	2	36	202	19	3	3	2	4	0	63	157	4	105	13	331	0	16	1__Bacteria;2__Bacteroidetes;3__Bacteroidetes_u;4__Bacteroidetes_u_u;5__Bacteroidetes_u_u_u;6__Bacteroidetes_u_u_u_u;7__Bacteroidetes_u_u_u_u_u
85	40	23	43	72	19	7	3	0	0	942	11	58	4	17	148	186	11	8	6	16	18	9	4	44	15	4	39	0	5	17	0	102	13	3	0	4	5	0	5	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcales_u;6__Micrococcales_u_u;7__Micrococcales_u_u_u
